id,code,code_state,name
stps_municipality_2317,429,OAX,Santa María Sola
stps_municipality_2318,430,OAX,Santa María Tataltepec
stps_municipality_2319,431,OAX,Santa María Tecomavaca
stps_municipality_2320,432,OAX,Santa María Temaxcalapa
stps_municipality_2321,433,OAX,Santa María Temaxcaltepec
stps_municipality_2322,434,OAX,Santa María Teopoxco
stps_municipality_2323,435,OAX,Santa María Tepantlali
stps_municipality_2324,436,OAX,Santa María Texcatitlán
stps_municipality_2325,437,OAX,Santa María Tlahuitoltepec
stps_municipality_2326,438,OAX,Santa María Tlalixtac
stps_municipality_2327,439,OAX,Santa María Tonameca
stps_municipality_2328,440,OAX,Santa María Totolapilla
stps_municipality_2329,441,OAX,Santa María Xadani
stps_municipality_2330,442,OAX,Santa María Yalina
stps_municipality_2331,443,OAX,Santa María Yavesía
stps_municipality_2332,444,OAX,Santa María Yolotepec
stps_municipality_2333,445,OAX,Santa María Yosoyúa
stps_municipality_2334,446,OAX,Santa María Yucuhiti
stps_municipality_2335,447,OAX,Santa María Zacatepec
stps_municipality_2336,448,OAX,Santa María Zaniza
stps_municipality_2337,449,OAX,Santa María Zoquitlán
stps_municipality_2338,450,OAX,Santiago Amoltepec
stps_municipality_2339,451,OAX,Santiago Apoala
stps_municipality_2340,452,OAX,Santiago Apóstol
stps_municipality_2341,453,OAX,Santiago Astata
stps_municipality_2342,454,OAX,Santiago Atitlán
stps_municipality_2343,455,OAX,Santiago Ayuquililla
stps_municipality_2344,456,OAX,Santiago Cacaloxtepec
stps_municipality_2345,457,OAX,Santiago Camotlán
stps_municipality_2346,458,OAX,Santiago Comaltepec
stps_municipality_2347,459,OAX,Santiago Chazumba
stps_municipality_2348,460,OAX,Santiago Choápam
stps_municipality_2349,461,OAX,Santiago del Río
stps_municipality_2350,462,OAX,Santiago Huajolotitlán
stps_municipality_2351,463,OAX,Santiago Huauclilla
stps_municipality_2352,464,OAX,Santiago Ihuitlán Plumas
stps_municipality_2353,465,OAX,Santiago Ixcuintepec
stps_municipality_2354,466,OAX,Santiago Ixtayutla
stps_municipality_2355,467,OAX,Santiago Jamiltepec
stps_municipality_2356,468,OAX,Santiago Jocotepec
stps_municipality_2357,469,OAX,Santiago Juxtlahuaca
stps_municipality_2358,470,OAX,Santiago Lachiguiri
stps_municipality_2359,471,OAX,Santiago Lalopa
stps_municipality_2360,472,OAX,Santiago Laollaga
stps_municipality_2361,473,OAX,Santiago Laxopa
stps_municipality_2362,474,OAX,Santiago Llano Grande
stps_municipality_2363,475,OAX,Santiago Matatlán
stps_municipality_2364,476,OAX,Santiago Miltepec
stps_municipality_2365,477,OAX,Santiago Minas
stps_municipality_2366,478,OAX,Santiago Nacaltepec
stps_municipality_2367,479,OAX,Santiago Nejapilla
stps_municipality_2368,480,OAX,Santiago Nundiche
stps_municipality_2369,481,OAX,Santiago Nuyoó
stps_municipality_2370,482,OAX,Santiago Pinotepa Nacional
stps_municipality_2371,483,OAX,Santiago Suchilquitongo
stps_municipality_2372,484,OAX,Santiago Tamazola
stps_municipality_2373,485,OAX,Santiago Tapextla
stps_municipality_2374,486,OAX,Villa Tejúpam de la Unión
stps_municipality_2375,487,OAX,Santiago Tenango
stps_municipality_2376,488,OAX,Santiago Tepetlapa
stps_municipality_2377,489,OAX,Santiago Tetepec
stps_municipality_2378,490,OAX,Santiago Texcalcingo
stps_municipality_2379,491,OAX,Santiago Textitlán
stps_municipality_2380,492,OAX,Santiago Tilantongo
stps_municipality_2381,493,OAX,Santiago Tillo
stps_municipality_2382,494,OAX,Santiago Tlazoyaltepec
stps_municipality_2383,495,OAX,Santiago Xanica
stps_municipality_2384,496,OAX,Santiago Xiacuí
stps_municipality_2385,497,OAX,Santiago Yaitepec
stps_municipality_2386,498,OAX,Santiago Yaveo
stps_municipality_2387,499,OAX,Santiago Yolomécatl
stps_municipality_2388,500,OAX,Santiago Yosondúa
stps_municipality_2389,501,OAX,Santiago Yucuyachi
stps_municipality_2390,502,OAX,Santiago Zacatepec
stps_municipality_2391,503,OAX,Santiago Zoochila
stps_municipality_2392,504,OAX,Nuevo Zoquiápam
stps_municipality_2393,505,OAX,Santo Domingo Ingenio
stps_municipality_2394,506,OAX,Santo Domingo Albarradas
stps_municipality_2395,507,OAX,Santo Domingo Armenta
stps_municipality_2396,508,OAX,Santo Domingo Chihuitán
stps_municipality_2397,509,OAX,Santo Domingo de Morelos
stps_municipality_2398,510,OAX,Santo Domingo Ixcatlán
stps_municipality_2399,511,OAX,Santo Domingo Nuxaá
stps_municipality_2400,512,OAX,Santo Domingo Ozolotepec
stps_municipality_2401,513,OAX,Santo Domingo Petapa
stps_municipality_2402,514,OAX,Santo Domingo Roayaga
stps_municipality_2403,515,OAX,Santo Domingo Tehuantepec
stps_municipality_2404,516,OAX,Santo Domingo Teojomulco
stps_municipality_2405,517,OAX,Santo Domingo Tepuxtepec
stps_municipality_2406,518,OAX,Santo Domingo Tlatayápam
stps_municipality_2407,519,OAX,Santo Domingo Tomaltepec
stps_municipality_2408,520,OAX,Santo Domingo Tonalá
stps_municipality_2409,521,OAX,Santo Domingo Tonaltepec
stps_municipality_2410,522,OAX,Santo Domingo Xagacía
stps_municipality_2411,523,OAX,Santo Domingo Yanhuitlán
stps_municipality_2412,524,OAX,Santo Domingo Yodohino
stps_municipality_2413,525,OAX,Santo Domingo Zanatepec
stps_municipality_2414,526,OAX,Santos Reyes Nopala
stps_municipality_2415,527,OAX,Santos Reyes Pápalo
stps_municipality_2416,528,OAX,Santos Reyes Tepejillo
stps_municipality_2417,529,OAX,Santos Reyes Yucuná
stps_municipality_2418,530,OAX,Santo Tomás Jalieza
stps_municipality_2419,531,OAX,Santo Tomás Mazaltepec
stps_municipality_2420,532,OAX,Santo Tomás Ocotepec
stps_municipality_2421,533,OAX,Santo Tomás Tamazulapan
stps_municipality_2422,534,OAX,San Vicente Coatlán
stps_municipality_2423,535,OAX,San Vicente Lachixío
stps_municipality_2424,536,OAX,San Vicente Nuñú
stps_municipality_2425,537,OAX,Silacayoápam
stps_municipality_2426,538,OAX,Sitio de Xitlapehua
stps_municipality_2427,539,OAX,Soledad Etla
stps_municipality_2428,540,OAX,Villa de Tamazulápam del Progreso
stps_municipality_2429,541,OAX,Tanetze de Zaragoza
stps_municipality_2430,542,OAX,Taniche
stps_municipality_2431,543,OAX,Tataltepec de Valdés
stps_municipality_2432,544,OAX,Teococuilco de Marcos Pérez
stps_municipality_2433,545,OAX,Teotitlán de Flores Magón
stps_municipality_2434,546,OAX,Teotitlán del Valle
stps_municipality_2435,547,OAX,Teotongo
stps_municipality_2436,548,OAX,Tepelmeme Villa de Morelos
stps_municipality_2437,549,OAX,Tezoatlán de Segura y Luna
stps_municipality_2438,550,OAX,San Jerónimo Tlacochahuaya
stps_municipality_2439,551,OAX,Tlacolula de Matamoros
stps_municipality_2440,552,OAX,Tlacotepec Plumas
stps_municipality_2441,553,OAX,Tlalixtac de Cabrera
stps_municipality_2442,554,OAX,Totontepec Villa de Morelos
stps_municipality_2443,555,OAX,Trinidad Zaachila
stps_municipality_2444,556,OAX,La Trinidad Vista Hermosa
stps_municipality_2445,557,OAX,Unión Hidalgo
stps_municipality_2446,558,OAX,Valerio Trujano
stps_municipality_2447,559,OAX,San Juan Bautista Valle Nacional
stps_municipality_2448,560,OAX,Villa Díaz Ordaz
stps_municipality_2449,561,OAX,Yaxe
stps_municipality_2450,562,OAX,Magdalena Yodocono de Porfirio Díaz
stps_municipality_2451,563,OAX,Yogana
stps_municipality_2452,564,OAX,Yutanduchi de Guerrero
stps_municipality_2453,565,OAX,Villa de Zaachila
stps_municipality_2454,566,OAX,San Mateo Yucutindoo
stps_municipality_2455,567,OAX,Zapotitlán Lagunas
stps_municipality_2456,568,OAX,Zapotitlán Palmas
stps_municipality_2457,569,OAX,Santa Inés de Zaragoza
stps_municipality_2458,570,OAX,Zimatlán de Álvarez
